,rent,bedrooms,bathrooms,size_sqft
3463,0.0614973262,0,0.2,0.04395604396
3464,0.2459893048,0.2,0.2,0.18
3465,0.09064171123,0.2,0.2,0.08791208791
3466,0.1016042781,0.2,0.2,0.1428571429
3467,0.2245989305,0.2,0.2,0.1226373626
3468,0.006684491979,0,0.2,0.03296703297
3469,0.3601604278,0.4,0.4,0.2459340659
3470,0.1868983957,0.2,0.2,0.09978021978
3471,0.1032085561,0,0.2,0.05120879121
3472,0.2165775401,0.4,0.4,0.1784615385
3473,0.1176470588,0.2,0.2,0.1208791209
3474,0.09411764706,0,0.2,0.04813186813
3475,0.0935828877,0.2,0.2,0.06175824176
3476,0.02673796791,0.2,0.2,0.09230769231
3477,0.2510695187,0.2,0.2,0.1028571429
3478,0.3582887701,0.4,0.4,0.2114285714
3479,0.2994652406,0.4,0.4,0.2338461538
3480,0.4438502674,0.4,0.4,0.2850549451
3481,0.4204278075,0.4,0.4,0.310989011
3482,0.2510695187,0.6,0.6,0.3626373626
3483,0.1443850267,0.2,0.2,0.1428571429
3484,0.1069518717,0.2,0.2,0.08681318681
3485,0.08288770053,0,0.2,0.06593406593
3486,0.1203208556,0.4,0.2,0.1978021978
3487,0.2994652406,0.8,0.4,0.2967032967
3488,0.2242245989,0.4,0.4,0.2087912088
3489,0.1296791444,0,0.2,0.06791208791
3490,0.3556149733,0.2,0.4,0.1868131868
3491,0.1387700535,0.4,0.2,0.1648351648
3492,0.1336898396,0,0.2,0.08989010989
3493,0.385026738,0.4,0.4,0.2171428571
3494,0.7326203209,0.6,0.4,0.4505494505
3495,0.1711229947,0.2,0.2,0.1098901099
3496,0.1280748663,0.2,0.2,0.1107692308
3497,0.1176470588,0.2,0.2,0.1043956044
3498,0.2245989305,0.2,0.2,0.1285714286
3499,0.4518716578,0.4,0.4,0.2786813187
3500,0.2917112299,0.4,0.4,0.1898901099
3501,0.1524064171,0.2,0.2,0.1156043956
3502,0.2112299465,0.2,0.2,0.1758241758
3503,0.1363636364,0.2,0.4,0.1208791209
3504,0.1711229947,0.2,0.2,0.1428571429
3505,0.0692513369,0,0.2,0.06153846154
3506,0.1657754011,0.2,0.2,0.1648351648
3507,0.04812834225,0.4,0.2,0.0989010989
3508,0.1604278075,0.2,0.2,0.1307692308
3509,0.5989304813,0.6,0.6,0.3892307692
3510,0.1109625668,0.2,0.2,0.0810989011
3511,0.09064171123,0,0.2,0.04681318681
3512,0.1443850267,0.2,0.2,0.07824175824
3513,0.1778074866,0.2,0.2,0.09978021978
3514,0.1323529412,0,0.2,0.05120879121
3515,0.1502673797,0.2,0.2,0.0789010989
3516,0.2780748663,0.4,0.2,0.2527472527
3517,0.2098930481,0.4,0.4,0.2068131868
3518,0.2834224599,0.6,0.4,0.1734065934
3519,0.1240641711,0.2,0.2,0.08967032967
3520,0.09759358289,0,0.2,0.08241758242
3521,0.6524064171,0.4,0.4,0.2072527473
3522,0.1122994652,0.4,0.2,0.1208791209
3523,0.3128342246,0.4,0.4,0.2134065934
3524,0.09064171123,0,0.2,0.08175824176
3525,0.1016042781,0.2,0.2,0.08153846154
3526,0.1336898396,0.2,0.2,0.08021978022
3527,0.1711229947,0.2,0.2,0.1567032967
3528,0.3315508021,0.4,0.4,0.2417582418
3529,0.1363636364,0.4,0.2,0.08791208791
3530,0.2510695187,0.2,0.2,0.1648351648
3531,0.4117647059,0,0.2,0.3406593407
3532,0.113368984,0.2,0.2,0.07494505495
3533,0.04251336898,0.2,0.2,0.03846153846
3534,0.1556149733,0.2,0.2,0.06197802198
3535,0.2874331551,0.4,0.4,0.1621978022
3536,0.0213368984,0,0.2,0
3537,0.1163101604,0.2,0.2,0.08813186813
3538,0.1711229947,0.2,0.2,0.1243956044
